link_name,date,hour,hour_label,weekday,period,mph
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 8:00,8:00,8:00 AM,Thursday,CP in Effect,6.332384675
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 12:00,12:00,12:00 PM,Thursday,CP in Effect,5.333764811
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 13:00,13:00,1:00 PM,Thursday,CP in Effect,6.82499818
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,18.52272233
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,6.358882602
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 16:00,16:00,4:00 PM,Thursday,CP in Effect,5.944089324
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 17:00,17:00,5:00 PM,Thursday,CP in Effect,5.63863486
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 18:00,18:00,6:00 PM,Thursday,CP in Effect,1.664999556
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 19:00,19:00,7:00 PM,Thursday,CP in Effect,7.30908896
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,6.626031291
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,6.201008447
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,8.337928811
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,11.57158782
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 0:00,0:00,12:00 AM,Friday,CP in Effect,8.711361313
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 1:00,1:00,1:00 AM,Friday,CP in Effect,19.92272196
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 9:00,9:00,9:00 AM,Friday,CP in Effect,7.01590722
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 11:00,11:00,11:00 AM,Friday,CP in Effect,5.927725692
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 12:00,12:00,12:00 PM,Friday,CP in Effect,4.261817045
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 13:00,13:00,1:00 PM,Friday,CP in Effect,7.832384275
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 14:00,14:00,2:00 PM,Friday,CP in Effect,1.753124533
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 15:00,15:00,3:00 PM,Friday,CP in Effect,3.905964868
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 16:00,16:00,4:00 PM,Friday,CP in Effect,7.826221689
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 17:00,17:00,5:00 PM,Friday,CP in Effect,0.568181667
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 18:00,18:00,6:00 PM,Friday,CP in Effect,1.55454504
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 19:00,19:00,7:00 PM,Friday,CP in Effect,6.01363476
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 21:00,21:00,9:00 PM,Friday,CP in Effect,6.925755729
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 22:00,22:00,10:00 PM,Friday,CP in Effect,7.058899633
23rd Street - Westbound - 6th Ave to 7th Ave,3/21/25 23:00,23:00,11:00 PM,Friday,CP in Effect,7.138275608
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 0:00,0:00,12:00 AM,Saturday,CP in Effect,6.871243227
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,8.341556217
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 2:00,2:00,2:00 AM,Saturday,CP in Effect,4.79658963
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,4.607230176
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 10:00,10:00,10:00 AM,Saturday,CP in Effect,12.13295131
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 11:00,11:00,11:00 AM,Saturday,CP in Effect,2.567726588
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 16:00,16:00,4:00 PM,Saturday,CP in Effect,6.772725467
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,2.143181247
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,2.716362912
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,10.1931791
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,6.458610718
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,4.689544204
23rd Street - Westbound - 6th Ave to 7th Ave,3/22/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,5.738809658
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,5.9999984
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,6.022157485
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 2:00,2:00,2:00 AM,Sunday,CP in Effect,6.878082581
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 3:00,3:00,3:00 AM,Sunday,CP in Effect,5.421816736
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,7.407465557
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 13:00,13:00,1:00 PM,Sunday,CP in Effect,5.743076981
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,9.23522481
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 15:00,15:00,3:00 PM,Sunday,CP in Effect,8.773634024
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 16:00,16:00,4:00 PM,Sunday,CP in Effect,12.70908752
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,9.202445098
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 18:00,18:00,6:00 PM,Sunday,CP in Effect,4.01249893
23rd Street - Westbound - 6th Ave to 7th Ave,3/23/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,7.850347557
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 9:00,9:00,9:00 AM,Monday,CP in Effect,2.13409034
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 10:00,10:00,10:00 AM,Monday,CP in Effect,6.67499822
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 11:00,11:00,11:00 AM,Monday,CP in Effect,5.30454404
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 12:00,12:00,12:00 PM,Monday,CP in Effect,7.870452447
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 16:00,16:00,4:00 PM,Monday,CP in Effect,5.63863486
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 17:00,17:00,5:00 PM,Monday,CP in Effect,6.338180128
23rd Street - Westbound - 6th Ave to 7th Ave,3/24/25 18:00,18:00,6:00 PM,Monday,CP in Effect,8.452595149
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 11:00,11:00,11:00 AM,Thursday,CP in Effect,3.376703645
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 12:00,12:00,12:00 PM,Thursday,CP in Effect,0.89318158
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 13:00,13:00,1:00 PM,Thursday,CP in Effect,4.484657895
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,15.52226859
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,5.930576931
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 16:00,16:00,4:00 PM,Thursday,CP in Effect,3.019317377
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 17:00,17:00,5:00 PM,Thursday,CP in Effect,8.52954318
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 18:00,18:00,6:00 PM,Thursday,CP in Effect,18.90454041
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 19:00,19:00,7:00 PM,Thursday,CP in Effect,6.19090744
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,7.707270672
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,5.726134837
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,6.441816464
23rd Street - Westbound - 6th Ave to 7th Ave,3/27/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,11.58408782
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 0:00,0:00,12:00 AM,Friday,CP in Effect,11.69469385
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 1:00,1:00,1:00 AM,Friday,CP in Effect,6.759089107
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 7:00,7:00,7:00 AM,Friday,CP in Effect,7.146304913
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 8:00,8:00,8:00 AM,Friday,CP in Effect,7.567855125
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 9:00,9:00,9:00 AM,Friday,CP in Effect,6.506978784
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 11:00,11:00,11:00 AM,Friday,CP in Effect,6.929543607
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 14:00,14:00,2:00 PM,Friday,CP in Effect,4.672726027
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 17:00,17:00,5:00 PM,Friday,CP in Effect,3.95795349
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 18:00,18:00,6:00 PM,Friday,CP in Effect,3.543938449
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 19:00,19:00,7:00 PM,Friday,CP in Effect,5.890225702
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 20:00,20:00,8:00 PM,Friday,CP in Effect,6.290700802
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 21:00,21:00,9:00 PM,Friday,CP in Effect,5.465907633
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 22:00,22:00,10:00 PM,Friday,CP in Effect,7.215639787
23rd Street - Westbound - 6th Ave to 7th Ave,3/28/25 23:00,23:00,11:00 PM,Friday,CP in Effect,4.809089627
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 0:00,0:00,12:00 AM,Saturday,CP in Effect,3.571362684
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,5.490339445
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 3:00,3:00,3:00 AM,Saturday,CP in Effect,5.624024474
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,11.54090601
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,7.079543567
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,3.685857603
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,10.47540305
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,6.770200215
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,7.697366368
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,5.50908944
23rd Street - Westbound - 6th Ave to 7th Ave,3/29/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,6.226702885
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,9.02727032
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 2:00,2:00,2:00 AM,Sunday,CP in Effect,6.31363468
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 11:00,11:00,11:00 AM,Sunday,CP in Effect,2.02499946
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,9.023179412
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 13:00,13:00,1:00 PM,Sunday,CP in Effect,10.37580892
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,8.18863418
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,12.37329216
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 19:00,19:00,7:00 PM,Sunday,CP in Effect,3.4772718
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 20:00,20:00,8:00 PM,Sunday,CP in Effect,5.516956571
23rd Street - Westbound - 6th Ave to 7th Ave,3/30/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,4.221817056
23rd Street - Westbound - 6th Ave to 7th Ave,3/31/25 7:00,7:00,7:00 AM,Monday,CP in Effect,1.77954498
23rd Street - Westbound - 6th Ave to 7th Ave,3/31/25 10:00,10:00,10:00 AM,Monday,CP in Effect,8.33522505
23rd Street - Westbound - 6th Ave to 7th Ave,3/31/25 11:00,11:00,11:00 AM,Monday,CP in Effect,6.055163675
23rd Street - Westbound - 6th Ave to 7th Ave,3/31/25 12:00,12:00,12:00 PM,Monday,CP in Effect,9.46363384
23rd Street - Westbound - 6th Ave to 7th Ave,3/31/25 21:00,21:00,9:00 PM,Monday,CP in Effect,4.532271519
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 8:00,8:00,8:00 AM,Tuesday,CP in Effect,11.99090589
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 12:00,12:00,12:00 PM,Tuesday,CP in Effect,6.87272544
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 13:00,13:00,1:00 PM,Tuesday,CP in Effect,6.023375017
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 14:00,14:00,2:00 PM,Tuesday,CP in Effect,9.72272468
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 15:00,15:00,3:00 PM,Tuesday,CP in Effect,7.801134283
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 17:00,17:00,5:00 PM,Tuesday,CP in Effect,5.083263107
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 18:00,18:00,6:00 PM,Tuesday,CP in Effect,10.0227246
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 19:00,19:00,7:00 PM,Tuesday,CP in Effect,3.629317214
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 20:00,20:00,8:00 PM,Tuesday,CP in Effect,6.419918074
23rd Street - Westbound - 6th Ave to 7th Ave,4/1/25 21:00,21:00,9:00 PM,Tuesday,CP in Effect,5.187660954
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 10:00,10:00,10:00 AM,Wednesday,CP in Effect,9.26931571
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,8.38295231
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 12:00,12:00,12:00 PM,Wednesday,CP in Effect,7.120127971
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 13:00,13:00,1:00 PM,Wednesday,CP in Effect,6.823293635
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,7.023861763
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,7.42499802
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,6.039446441
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,5.240453148
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 21:00,21:00,9:00 PM,Wednesday,CP in Effect,21.29317614
23rd Street - Westbound - 6th Ave to 7th Ave,4/2/25 23:00,23:00,11:00 PM,Wednesday,CP in Effect,9.979867469
23rd Street - Westbound - 6th Ave to 7th Ave,4/3/25 0:00,0:00,12:00 AM,Thursday,CP in Effect,7.61590706
23rd Street - Westbound - 6th Ave to 7th Ave,4/3/25 8:00,8:00,8:00 AM,Thursday,CP in Effect,13.37590552
23rd Street - Westbound - 6th Ave to 7th Ave,4/3/25 11:00,11:00,11:00 AM,Thursday,CP in Effect,8.105111475
23rd Street - Westbound - 6th Ave to 7th Ave,4/3/25 12:00,12:00,12:00 PM,Thursday,CP in Effect,8.942469206
23rd Street - Westbound - 6th Ave to 7th Ave,4/3/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,3.81136262
23rd Street - Westbound - 6th Ave to 7th Ave,4/4/25 8:00,8:00,8:00 AM,Friday,CP in Effect,12.91136019
23rd Street - Westbound - 6th Ave to 7th Ave,4/4/25 22:00,22:00,10:00 PM,Friday,CP in Effect,8.626361336
23rd Street - Westbound - 6th Ave to 7th Ave,4/4/25 23:00,23:00,11:00 PM,Friday,CP in Effect,7.668504449
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,5.04204411
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 2:00,2:00,2:00 AM,Saturday,CP in Effect,5.358079379
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,7.3977253
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 10:00,10:00,10:00 AM,Saturday,CP in Effect,5.98977113
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 11:00,11:00,11:00 AM,Saturday,CP in Effect,8.296020515
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 12:00,12:00,12:00 PM,Saturday,CP in Effect,6.246944357
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 13:00,13:00,1:00 PM,Saturday,CP in Effect,4.751031791
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 14:00,14:00,2:00 PM,Saturday,CP in Effect,2.06590854
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 15:00,15:00,3:00 PM,Saturday,CP in Effect,2.837142101
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 16:00,16:00,4:00 PM,Saturday,CP in Effect,6.809788394
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,8.234900401
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,6.983675824
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,8.133331164
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,7.731329107
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,7.142830263
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,5.959941593
23rd Street - Westbound - 6th Ave to 7th Ave,4/5/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,8.09317966
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,7.556641342
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,12.25273968
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 2:00,2:00,2:00 AM,Sunday,CP in Effect,4.971968371
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 10:00,10:00,10:00 AM,Sunday,CP in Effect,9.390906587
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 11:00,11:00,11:00 AM,Sunday,CP in Effect,1.86818132
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,10.52386083
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,22.86817572
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 15:00,15:00,3:00 PM,Sunday,CP in Effect,4.494695771
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 18:00,18:00,6:00 PM,Sunday,CP in Effect,4.829544167
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 19:00,19:00,7:00 PM,Sunday,CP in Effect,9.084088487
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 21:00,21:00,9:00 PM,Sunday,CP in Effect,10.09772458
23rd Street - Westbound - 6th Ave to 7th Ave,4/6/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,12.5795421
23rd Street - Westbound - 6th Ave to 7th Ave,4/7/25 9:00,9:00,9:00 AM,Monday,CP in Effect,4.32272612
23rd Street - Westbound - 6th Ave to 7th Ave,4/7/25 10:00,10:00,10:00 AM,Monday,CP in Effect,7.40454348
23rd Street - Westbound - 6th Ave to 7th Ave,4/7/25 16:00,16:00,4:00 PM,Monday,CP in Effect,1.927840395
23rd Street - Westbound - 6th Ave to 7th Ave,4/7/25 17:00,17:00,5:00 PM,Monday,CP in Effect,1.421103517
23rd Street - Westbound - 6th Ave to 7th Ave,4/7/25 19:00,19:00,7:00 PM,Monday,CP in Effect,14.12499623
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 9:00,9:00,9:00 AM,Tuesday,CP in Effect,3.623180852
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 13:00,13:00,1:00 PM,Tuesday,CP in Effect,8.794088564
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 14:00,14:00,2:00 PM,Tuesday,CP in Effect,6.71249821
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 16:00,16:00,4:00 PM,Tuesday,CP in Effect,7.45908892
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 17:00,17:00,5:00 PM,Tuesday,CP in Effect,5.428180371
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 18:00,18:00,6:00 PM,Tuesday,CP in Effect,3.682669473
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 19:00,19:00,7:00 PM,Tuesday,CP in Effect,3.710884178
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 20:00,20:00,8:00 PM,Tuesday,CP in Effect,7.316881166
23rd Street - Westbound - 6th Ave to 7th Ave,4/8/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,4.975907764
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 8:00,8:00,8:00 AM,Wednesday,CP in Effect,4.742612372
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,7.91590698
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,2.00454492
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 17:00,17:00,5:00 PM,Wednesday,CP in Effect,10.24772454
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,5.578975785
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,4.55113515
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,7.277270787
23rd Street - Westbound - 6th Ave to 7th Ave,4/9/25 22:00,22:00,10:00 PM,Wednesday,CP in Effect,5.03863502
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 6:00,6:00,6:00 AM,Thursday,CP in Effect,8.12727056
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 7:00,7:00,7:00 AM,Thursday,CP in Effect,9.972899438
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 8:00,8:00,8:00 AM,Thursday,CP in Effect,6.63749823
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 9:00,9:00,9:00 AM,Thursday,CP in Effect,3.49090816
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,16.92575306
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 16:00,16:00,4:00 PM,Thursday,CP in Effect,6.70908912
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 17:00,17:00,5:00 PM,Thursday,CP in Effect,3.795246922
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 18:00,18:00,6:00 PM,Thursday,CP in Effect,18.77556318
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,4.25795341
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,5.169753866
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,3.883440523
23rd Street - Westbound - 6th Ave to 7th Ave,4/10/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,3.489203615
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 1:00,1:00,1:00 AM,Friday,CP in Effect,2.25681758
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 8:00,8:00,8:00 AM,Friday,CP in Effect,14.35567799
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 10:00,10:00,10:00 AM,Friday,CP in Effect,4.525453339
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 11:00,11:00,11:00 AM,Friday,CP in Effect,4.31249885
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 13:00,13:00,1:00 PM,Friday,CP in Effect,9.691190598
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 14:00,14:00,2:00 PM,Friday,CP in Effect,4.049024894
23rd Street - Westbound - 6th Ave to 7th Ave,4/11/25 16:00,16:00,4:00 PM,Friday,CP in Effect,4.675667202
